Event,AvgHeadway
5894.0,1.699270083604336
5895.0,1.5481697826568264
5896.0,1.35113833518285
5897.0,0.9977343392330383
5898.0,1.7661552864864865
5899.0,1.8106002909449854
5900.0,1.1201999449396471
5901.0,1.1201999449396471
5902.0,0.8695933087301586
5903.0,2.078521510278251
5904.0,1.3221858814011676
5905.0,1.2327615862809918
5906.0,1.2296652819444442
5907.0,2.0311560085526317
5908.0,0.25295456968911917
5909.0,1.1646494385281383
5910.0,1.2285675164071856
5911.0,0.9086763101832993
5912.0,1.3457610180582524
5913.0,1.5589404652439025
5914.0,1.3152822376190476
5915.0,1.3152822376190476
5916.0,0.4483014346153846
5917.0,0.6411849314885496
5918.0,0.6411849314885496
5919.0,1.1538409164983165
5920.0,1.177791314530777
5921.0,1.177791314530777
5922.0,0.894462393939394
5923.0,1.3777087641778523
5924.0,0.966266642519685
5925.0,0.966266642519685
5926.0,0.7144143845124283
5927.0,0.8182523774305557
5928.0,1.3817690399860432
5929.0,1.4921666843195267
5930.0,1.4225544125
5931.0,0.9126137894405595
5932.0,0.9126137894405595
5933.0,0.7689558445288754
5934.0,1.661503029608405
5935.0,2.0172646905179987
5936.0,1.821455681329114
5937.0,2.0787268671787187
5938.0,1.9904252472772277
5939.0,1.2777530192265194
5940.0,0.6423311670947031
5941.0,0.6423311670947031
5942.0,1.2433216284722222
5943.0,1.7707461991573032
5944.0,1.271357580518928
5945.0,1.8446350952247192
5946.0,0.7759495975903614
5947.0,1.3139664685082875
5948.0,2.276354302173913
5949.0,1.3078879096747966
5950.0,1.3078879096747966
5951.0,1.2821835081481483
5952.0,1.4156715838114755
5953.0,1.4156715838114755
5954.0,1.6496647890577507
5955.0,1.533204147305101
5956.0,2.331179057365439
5957.0,0.9467478132675929
5958.0,0.9467478132675929
5959.0,1.8485790437336818
5960.0,1.881179405945303
5961.0,0.8023522309236947
5962.0,1.2445266357929066
5963.0,1.2445266357929066
5964.0,1.2445266357929066
5965.0,1.7325523341573033
5966.0,1.7325523341573033
5967.0,1.1898877335570472
5968.0,1.109957734621578
5969.0,1.32276021085044
5970.0,0.9357177005150215
5971.0,0.8818867771582735
5972.0,1.2655127366998578
5973.0,1.2655127366998578
5974.0,1.5867253812919895
5975.0,1.4246189975830816
5976.0,1.8862052363184076
5977.0,1.2275893851851851
5978.0,1.088643182162162
5979.0,2.013758657931035
5980.0,0.7145550109090909
5981.0,1.0479940035714284
5982.0,1.0479940035714284
5983.0,0.90581309936
5984.0,0.9801795953703705
5985.0,0.9801795953703705
5986.0,1.1476400041121495
5987.0,1.3822492412109373
5988.0,1.1674006384684148
5989.0,1.1674006384684148
5990.0,1.1570113426865671
5991.0,1.1570113426865671
5992.0,0.3860943501577287
5993.0,2.261059180552359
5994.0,0.8194340482394366
5995.0,1.777272573765996
5996.0,1.2039200697916665
5997.0,0.9961583862198795
5998.0,0.9961583862198795
5999.0,1.9136486950530032
6000.0,1.4363289687461396
6001.0,1.6963893840304185
6002.0,1.1154626300678951
6003.0,1.1547126093023254
6004.0,1.1547126093023254
6005.0,1.0605482678522573
6006.0,1.0605482678522573
6007.0,1.207971092797619
6008.0,1.207971092797619
6009.0,1.207971092797619
6010.0,1.0585678259722222
6011.0,0.8187685926573426
6012.0,0.9787164209411764
6013.0,0.9787164209411764
6014.0,0.9430231728494624
6015.0,0.560792028442029
6016.0,0.560792028442029
6017.0,1.231760122615804
6018.0,1.3097915612723214
6019.0,1.1803602433436533
6020.0,1.4712409913551403
6021.0,1.4323071219989696
6022.0,1.4323071219989696
6023.0,0.9844419202662722
6024.0,0.5457733157526254
6025.0,1.2682882262365591
6026.0,0.8263676954081632
6027.0,1.0451634993447994
6028.0,1.1925699387681161
6029.0,1.248366623388306
6030.0,1.0934900123711342
6031.0,0.7236803470149253
6032.0,1.0098259469860897
6033.0,1.1140174160471443
6034.0,0.5609171324652777
6035.0,1.5470263248138956
6036.0,1.2830520750885481
6037.0,1.0092393549295775
6038.0,1.0092393549295775
6039.0,0.831609291557562
6040.0,0.831609291557562
6041.0,1.802237863489209
6042.0,1.0848350379535558
6043.0,1.0848350379535558
6044.0,1.573474058018868
6045.0,1.190022350679348
6046.0,1.6705353735202493
6047.0,1.5874212765880218
6048.0,1.45155681030422
6049.0,1.45155681030422
6050.0,1.103611372431805
6051.0,1.1011879194357366
6052.0,1.6393403305647838
6053.0,1.3148640314629259
6054.0,0.7115692386676322
6055.0,0.7115692386676322
6056.0,0.7692608781954887
6057.0,0.7552066611009174
6058.0,1.089816139856115
6059.0,1.5650263401459856
6060.0,1.1110675046195653
6061.0,0.8377072569421935
6062.0,0.7127239969849246
6063.0,1.1912760799115045
6064.0,1.1928502791366908
6065.0,1.386914170705244
6066.0,1.386914170705244
6067.0,1.4686741338582676
6068.0,1.3352265719812426
6069.0,0.6498376701461378
6070.0,1.3329253820224718
6071.0,1.2057356174785103
6072.0,1.1693201510416666
6073.0,0.7629990142410016
6074.0,1.4511907717912553
6075.0,0.9654254127023661
6076.0,0.9426882199004974
6077.0,0.8089561209150327
6078.0,1.1838006096605744
6079.0,0.976453312108108
6080.0,0.865233546974359
6081.0,0.966873524301676
6082.0,0.8231476169611309
6083.0,1.016869062764884
6084.0,1.112585346038864
6085.0,1.0952754856502243
6086.0,1.4291102124067165
6087.0,1.4291102124067165
6088.0,0.7690031624078623
6089.0,1.1204232622699386
6090.0,1.8621166337034618
6091.0,1.3261147496171517
6092.0,1.2199157739285715
6093.0,0.92226791996008
6094.0,1.8672820205882352
6095.0,0.990886573949115
6096.0,0.990886573949115
6097.0,1.2887511639593907
6098.0,1.0519777994623656
6099.0,0.8589291753386006
6100.0,0.8589291753386006
6101.0,1.124693824271357
6102.0,1.124693824271357
6103.0,1.2582968505903722
6104.0,1.2860731995652175
6105.0,1.1856689403669725
6106.0,1.430517011325301
6107.0,0.39955730698924724
6108.0,0.838562565015015
6109.0,1.3690125186495177
6110.0,0.8152132123024831
6111.0,1.2408290136314652
6112.0,1.423466943446602
6113.0,1.4500276901574802
6114.0,1.3165886250363195
6115.0,0.9058731425149701
6116.0,1.1917492556543838
6117.0,1.806272196061269
6118.0,1.2582661903485255
6119.0,1.1078573119298247
6120.0,0.7797139596905537
6121.0,1.4214531223940436
6122.0,1.6144434504545455
6123.0,0.8664021801175318
6124.0,0.8664021801175318
6125.0,0.9223025177137871
6126.0,0.20122705777202074
6127.0,0.9312420675544794
6128.0,0.9312420675544794
6129.0,0.8696548946666666
6130.0,0.8696548946666666
6131.0,0.9013103596296296
6132.0,1.9663393651190477
6133.0,1.9663393651190477
6134.0,1.411464815122471
6135.0,1.4045782753184715
6136.0,1.2140043929545454
6137.0,1.2140043929545454
6138.0,0.23782953884892083
6139.0,0.8951190010896899
6140.0,0.8951190010896899
6141.0,0.8191005091954023
6142.0,0.7224030900826446
6143.0,0.8139027855967079
6144.0,0.6120496408123791
6145.0,1.31254849265873
6146.0,0.818078270671378
6147.0,0.9397108390688259
6148.0,0.782403906937799
6149.0,0.772082929352518
6150.0,0.772082929352518
6151.0,0.9481352100775194
6152.0,1.3601902532293986
6153.0,1.2809737313320826
6154.0,1.1937501931451613
6155.0,0.8930809362831857
6156.0,1.0502365925490196
6157.0,0.83682158040201
6158.0,1.1487535744769874
6159.0,0.9343008291457288
6160.0,0.5440015282681564
6161.0,1.822304009026128
6162.0,1.4286292335329343
6163.0,0.9203192443280978
6164.0,0.6505372647651007
6165.0,0.5567972640296662
6166.0,0.9666015488095236
6167.0,1.3916767325779036
6168.0,1.6678061612557427
6169.0,1.0639667205513783
6170.0,1.2038928987623763
6171.0,0.5792488492822967
6172.0,0.5792488492822967
6173.0,1.3671891986394558
6174.0,1.4590302885892117
6175.0,1.0178942844705883
6176.0,1.0779200850515465
6177.0,0.6980162996023856
6178.0,1.05579286169297
6179.0,1.3286757799204774
6180.0,0.8722186212795549
6181.0,1.1545679390756303
6182.0,1.1844364971291865
6183.0,0.5074934381987578
6184.0,1.4304268226405366
6185.0,1.4631861392626728
6186.0,0.9805032438461538
6187.0,1.681558939967374
6188.0,1.1806907084057972
6189.0,0.7151187348118279
6190.0,1.0990572007692307
6191.0,1.4080421547818014
6192.0,1.2868946745641023
6193.0,1.2868946745641023
6194.0,1.7563935226804124
6195.0,0.8527963648000001
6196.0,0.8527963648000001
6197.0,0.7670169970740104
6198.0,0.7670169970740104
6199.0,0.5984220021052631
6200.0,1.0676040933240611
6201.0,0.9447332326737027
6202.0,0.9447332326737027
6203.0,1.2233404581850533
6204.0,1.2233404581850533
6205.0,1.0374853267409474
6206.0,0.9442465335596508
6207.0,1.3126631437262357
6208.0,1.350880495765878
6209.0,1.5159434722991687
6210.0,1.9201577498467826
6211.0,1.9201577498467826
6212.0,1.6961514813584533
6213.0,1.44395493828125
6214.0,1.1311267337110482
6215.0,0.8796478280821918
6216.0,1.7708000952086553
6217.0,1.0221619678571428
6218.0,1.1973500732044198
6219.0,0.7796961594017093
6220.0,0.7806606772189348
6221.0,0.8064484564705882
6222.0,1.401732959963269
6223.0,1.2089893025196488
6224.0,1.2089893025196488
6225.0,0.8987286304794522
6226.0,0.7729894585501859
6227.0,0.7849000209109731
6228.0,0.7838770002952756
6229.0,1.225855911487759
6230.0,0.7805593001426534
6231.0,1.5687312718503936
6232.0,2.912195091338242
6233.0,2.912195091338242
6234.0,2.0381042736263733
6235.0,0.9111443782630521
6236.0,0.9111443782630521
6237.0,0.9495198876470589
6238.0,0.9495198876470589
6239.0,1.0874630760118043
6240.0,1.0874630760118043
6241.0,0.5842308308026031
6242.0,0.6114415895958728
6243.0,1.6073166881034482
6244.0,1.4451390905487804
6245.0,1.5651306785788563
6246.0,1.0518486300591716
6247.0,0.6762431317280453
6248.0,1.1645657299331102
6249.0,1.2853063222520105
6250.0,1.3771638861736335
6251.0,0.7319021734791524
6252.0,0.9954503345032719
6253.0,1.6039928440630276
6254.0,1.6039928440630276
6255.0,1.0412310528275863
6256.0,1.0412310528275863
6257.0,1.0600934648160103
6258.0,1.2564122400000002
6259.0,1.2913333142235124
6260.0,1.622352745623342
6261.0,0.8293173024236984
6262.0,1.81915523123561
6263.0,1.0309041512750456
6264.0,0.8258724590827013
6265.0,0.8258724590827013
6266.0,0.9803132246376811
6267.0,1.5041197864721485
6268.0,0.7682788741116751
6269.0,1.024075654851752
6270.0,1.0212998352644838
6271.0,0.9496347315044248
6272.0,0.50172306159601
6273.0,0.9984418015652173
6274.0,0.761864149706458
6275.0,0.7364262367897727
6276.0,0.7364262367897727
6277.0,0.8665104651086957
6278.0,0.8665104651086957
6279.0,0.8214555612244898
6280.0,0.8923361686851212
6281.0,0.9784825438547486
6282.0,1.0537571519568918
6283.0,0.6572328285377359
6284.0,1.3164603904086738
6285.0,0.9406062824922118
6286.0,1.2176126109683796
6287.0,1.1425108627187421
6288.0,1.1425108627187421
6289.0,0.9509988610644258
6290.0,0.6008786365702479
6291.0,1.6699209375520832
6292.0,1.1672091363793105
6293.0,1.4353215467684022
6294.0,0.9624245920560748
6295.0,0.9624245920560748
6296.0,0.4682931361702127
6297.0,1.5967899273079909
6298.0,1.3971957638554218
6299.0,0.7547901140350877
6300.0,0.7547901140350877
6301.0,1.1147383407216493
6302.0,1.0263682056939503
6303.0,0.7572727229452054
6304.0,1.5242283087932647
6305.0,1.2989577380952382
6306.0,1.235827061460102
6307.0,1.3654043785416665
6308.0,0.7901525771775827
6309.0,0.8320962409272581
6310.0,0.9621587327586206
6311.0,0.9914340752542372
6312.0,1.0367822217391305
6313.0,0.8875057099029127
6314.0,1.8087976554929577
6315.0,0.8669018557278209
6316.0,0.8669018557278209
6317.0,1.9591099693848355
6318.0,0.5003251959885386
6319.0,1.8375984488250654
6320.0,2.023460290072639
6321.0,0.7519857941499085
6322.0,0.996453548427673
6323.0,1.088839917819149
6324.0,1.3757875116006695
6325.0,0.4897173621875
6326.0,0.4897173621875
6327.0,1.7031842386925795
6328.0,1.1429928715686273
6329.0,1.4985522051524711
6330.0,0.9821460804425411
6331.0,0.9821460804425411
6332.0,0.6981053823943663
6333.0,0.5078148472093024
6334.0,0.8978941023333334
6335.0,0.784657818560606
6336.0,0.784657818560606
6337.0,0.6591990818250951
6338.0,0.6591990818250951
6339.0,0.7919223576865672
6340.0,0.7919223576865672
6341.0,1.3000124151181103
6342.0,1.0198752500770416
6343.0,1.0198752500770416
6344.0,0.7869007255319149
6345.0,0.5425842462466488
6346.0,0.9471226291479821
6347.0,0.9471226291479821
6348.0,1.6891798059866965
6349.0,1.4837927622760803
6350.0,1.4837927622760803
6351.0,0.8118485340101523
6352.0,0.8118485340101523
6353.0,0.5041850588495574
6354.0,1.047096038752363
6355.0,1.1014780093150685
6356.0,0.4492654548453608
6357.0,0.6516767136109384
6358.0,0.6516767136109384
6359.0,1.8467726428085107
6360.0,1.224524625272331
6361.0,1.1212645778331258
6362.0,1.560771470979021
6363.0,1.1072101826797385
6364.0,1.2805443919339163
6365.0,1.466441914882943
6366.0,1.0669975942161338
6367.0,1.3467570496015937
6368.0,0.9113588333084391
6369.0,0.9113588333084391
6370.0,0.43940522441314556
6371.0,0.7238988583857443
6372.0,0.7238988583857443
6373.0,0.9308853299628252
6374.0,0.7136989815217392
6375.0,1.216422978018576
6376.0,0.5600538148775894
6377.0,1.188653706518283
6378.0,1.5736347139500735
6379.0,0.6062740781935484
6380.0,1.7822163145833334
6381.0,1.5648665064209275
6382.0,1.5648665064209275
6383.0,1.0314114727668846
6384.0,0.6643652431309903
6385.0,0.4744287123711341
6386.0,0.6044434113360324
6387.0,0.5785276907284769
6388.0,0.7249384309302326
6389.0,1.134433479558978
6390.0,1.134433479558978
6391.0,1.4229735149462368
6392.0,1.3425895389097744
6393.0,0.788103459168242
6394.0,1.0240851498402557
6395.0,2.143820996875
6396.0,1.625393777340824
6397.0,1.1018974583333334
6398.0,1.2240845638321995
6399.0,1.2240845638321995
6400.0,1.2240845638321995
6401.0,1.561178303821656
6402.0,0.7322638665706053
6403.0,0.2989354532679739
6404.0,0.9212652770852429
6405.0,1.667356851002004
6406.0,0.8551526063694268
6407.0,1.0085512585492227
6408.0,1.0569967129429891
6409.0,2.3623798719418656
6410.0,1.3042059316463415
6411.0,0.5915825438327814
6412.0,0.5915825438327814
6413.0,0.5915825438327814
6414.0,1.1071324330152672
6415.0,0.9022767114814815
6416.0,0.5104976365853658
6417.0,0.584964308411215
6418.0,0.8555757661089053
6419.0,0.8723493936026936
6420.0,1.0096099812154697
6421.0,0.499577935915493
6422.0,1.351470017210145
6423.0,1.1651076511111111
6424.0,1.1580950694915255
6425.0,1.1580950694915255
6426.0,1.0097714629265093
6427.0,1.0097714629265093
6428.0,0.88141549478673
6429.0,0.88141549478673
6430.0,0.8091316267942583
6431.0,0.88208519270195
6432.0,0.88208519270195
6433.0,1.0992740566101695
6434.0,1.7017036423895253
6435.0,0.5303379903518729
6436.0,0.34163558019559903
6437.0,0.6922388831168831
6438.0,1.5692954072922556
6439.0,0.608149921402214
6440.0,0.9021392103918229
6441.0,0.9021392103918229
6442.0,1.312832564918033
6443.0,1.2098553004115227
6444.0,1.0205338544
6445.0,1.0205338544
6446.0,0.9726958700704226
6447.0,1.6148968054945054
6448.0,1.1125918759433961
6449.0,0.5176967582217461
6450.0,0.5176967582217461
6451.0,1.2436675225985219
6452.0,0.9622206159
6453.0,0.9622206159
6454.0,1.2253099227972029
6455.0,1.2253099227972029
6456.0,0.878304610894597
6457.0,0.4623242060278207
6458.0,1.5554953503623188
6459.0,1.5205309169371195
6460.0,1.6783273761744966
6461.0,1.5005984173245615
6462.0,1.3889035310771471
6463.0,1.3889035310771471
6464.0,0.9054226125730994
6465.0,1.4607516953383457
6466.0,0.8126137616371181
6467.0,0.8126137616371181
6468.0,0.8820069390616475
6469.0,0.8820069390616475
6470.0,0.9023101848024316
6471.0,0.9795610368852459
6472.0,0.8256035434184674
6473.0,0.8256035434184674
6474.0,0.6026816523465703
6475.0,0.6026816523465703
6476.0,1.0171666618887014
6477.0,1.093221847598989
6478.0,1.093221847598989
6479.0,0.6827488363352421
6480.0,0.6827488363352421
6481.0,0.617055852186589
6482.0,0.6839747145903479
6483.0,0.649944791965812
6484.0,0.7981617980487805
6485.0,0.7981617980487805
6486.0,0.7090165812688821
6487.0,0.5041900462406016
6488.0,0.7862335142361112
6489.0,1.1225300523191095
6490.0,1.0568051479582146
6491.0,1.1724967525773196
6492.0,1.1724967525773196
6493.0,0.8601068065685571
6494.0,0.8601068065685571
6495.0,0.8601068065685571
6496.0,0.9251109033351558
6497.0,0.9251109033351558
6498.0,1.761301964827586
6499.0,0.5129777149769584
6500.0,0.9709728245499182
6501.0,1.4003207741304349
6502.0,1.2680468553092183
6503.0,1.2680468553092183
6504.0,0.34369333656174333
6505.0,0.39338634683544305
6506.0,1.0402938287758348
6507.0,0.5287208330289194
6508.0,1.002051225509574
6509.0,1.002051225509574
6510.0,1.0253642707954544
6511.0,1.1894843096286107
6512.0,1.1089047855032317
6513.0,1.10244766884273
6514.0,1.0874931865269462
6515.0,0.6853289781412639
6516.0,1.319371663235294
6517.0,1.2380259281195078
6518.0,0.9271187896825397
6519.0,0.9271187896825397
6520.0,1.8698950724806203
6521.0,0.6107838805626598
6522.0,2.112505749242424
6523.0,2.439217654502924
6524.0,0.9014174079331941
6525.0,2.089057901089918
6526.0,1.4307409007386889
6527.0,1.2816332401678656
6528.0,0.5522799617128463
6529.0,0.5522799617128463
6530.0,0.63034933583691
6531.0,1.977662671537484
6532.0,1.371806369461078
6533.0,1.2969042168028004
6534.0,0.8143130780516432
6535.0,0.8143130780516432
6536.0,1.1846185113445378
6537.0,1.5407817848348346
6538.0,2.1944760440298507
6539.0,1.5084202495219885
6540.0,1.17196511460177
6541.0,1.5768402549593494
6542.0,1.1457548980561556
6543.0,1.2153192883544304
6544.0,1.1795041613065327
6545.0,1.001695609322034
6546.0,1.097779004903315
6547.0,1.5399180074211505
6548.0,0.950868354029304
6549.0,1.6502679693032012
6550.0,1.416403990352941
6551.0,0.8439829435008666
6552.0,1.766871777948718
6553.0,1.298030421585903
6554.0,1.5378409984662575
6555.0,1.1948372674961119
6556.0,0.6342572948660713
6557.0,1.9679753474761255
6558.0,1.244885873882353
6559.0,0.8152558157953281
6560.0,0.8152558157953281
6561.0,1.0948192732110091
6562.0,1.0948192732110091
6563.0,1.1472354702838063
6564.0,0.9861381345454545
6565.0,0.5028386613072877
6566.0,0.5028386613072877
6567.0,0.8733776043537415
6568.0,1.5369765443859649
6569.0,1.670546061111111
6570.0,1.299987766487455
6571.0,0.4908998124396135
6572.0,0.7788309520175439
6573.0,1.0249797362847222
6574.0,0.9107195851441241
6575.0,1.9124269405970147
6576.0,0.8932611047916665
6577.0,0.7473947030395137
6578.0,0.9561742843621398
6579.0,1.1800038021321961
6580.0,0.8886163931773878
6581.0,0.5724344318181819
6582.0,0.5874427116071429
6583.0,1.8254136261336513
6584.0,0.9785762499025341
6585.0,0.8189141741444869
6586.0,0.8189141741444869
6587.0,0.4596519475
6588.0,1.5013177513754647
6589.0,0.5227765962105263
6590.0,0.7870262360544217
6591.0,0.45027078127090303
6592.0,1.3790384100719424
6593.0,0.9707674641104295
6594.0,0.5595429555555556
6595.0,1.3209257496038034
6596.0,0.8535382680705191
6597.0,0.8535382680705191
6598.0,0.9082689241610736
6599.0,0.6171066350344828
6600.0,0.7150888807486631
6601.0,0.7150888807486631
6602.0,1.563057622147651
6603.0,0.5728664092077088
6604.0,0.5111618751390672
6605.0,0.5111618751390672
6606.0,0.5111618751390672
6607.0,0.6323628547419805
6608.0,0.6323628547419805
6609.0,1.213066884380032
6610.0,1.2350503618644069
6611.0,1.6978007934268187
6612.0,1.0090505418367346
6613.0,0.6376371013544018
6614.0,0.9830581485632184
6615.0,0.5344786475743349
6616.0,0.5019181132544379
6617.0,0.5019181132544379
6618.0,0.7699494052592035
6619.0,0.7699494052592035
6620.0,0.6592793824253075
6621.0,0.6592793824253075
6622.0,0.2681015601910828
6623.0,1.6180298345165238
6624.0,0.7296433754208755
6625.0,0.5297392792857143
6626.0,0.9828391564903847
6627.0,0.6137299729041915
6628.0,0.7035194665071769
